,Reward,Actor Loss,Alpha Loss,Critic 1 Loss,Critic 2 Loss
35,9847.921600000001,-143.59379515985046,-0.5030584651412386,8379.065296519886,8427.900459674875
36,9965.503000000002,-147.7623588484947,-0.49660921728972235,8345.579708214962,8404.606987847223
37,10156.8799,-151.87379717586018,-0.5231292187565505,8209.744530263573,8275.986352785669
38,10368.741799999994,-155.97535998411854,-0.5262690424317061,8209.918185763889,8299.32982165404
39,9603.844800000003,-160.0846193872317,-0.5651814702785376,8036.750937105429,8116.182779947917
40,9871.3479,-164.156954524493,-0.5685988237159421,8070.948764993687,8126.136876578283
41,9880.053400000003,-168.16790047077217,-0.5615362524986267,7851.468710542929,7921.777161261048
42,9784.084800000002,-172.2017831513376,-0.6048569007955417,7744.401529947917,7817.920587713068
43,9811.057899999998,-176.1726985122218,-0.6023099437506512,7692.597863399621,7758.205704505997
44,10336.458099999998,-180.16437122075246,-0.6189186810845076,7557.649803701073,7645.082060842803
45,9772.281600000002,-184.10973103841147,-0.6328646642993195,7665.500744752209,7736.154301807134
46,9538.130799999997,-188.10622274996055,-0.6435067111795599,7538.965933751579,7619.016818576389
47,10070.42,-192.04029861604326,-0.6619656703086815,7466.206301294192,7539.134824810606
48,9372.8301,-195.96200993085148,-0.6366026142630914,7447.40725122317,7527.37063012942
49,9682.1946,-199.8709944908065,-0.6726816973902963,7271.92038549558,7347.761412957702
50,9968.0145,-203.73239135742188,-0.6592077913910451,7176.354807844065,7247.246054292929
51,10032.831599999998,-207.6193206478851,-0.6496647162870928,7353.609912602588,7426.516463462753
52,9868.870999999997,-211.51067606608072,-0.6748803185694146,7111.049464370265,7163.410831952336
53,9749.021500000003,-215.35433112250433,-0.6832423493115589,7088.896425189394,7171.257743450126
54,9703.934,-219.22217290088383,-0.668459083997842,7121.089399857955,7198.696816800821
55,9217.4557,-223.06293418190697,-0.6600083317419495,6949.48728002683,7023.032236426768
56,10337.787700000004,-226.8948569249625,-0.6809229745407297,7008.906940498738,7082.888671875
57,9578.570300000001,-230.7220853555082,-0.6796177134971426,6801.90198370423,6881.10895083649
58,9615.702899999993,-234.53115490229442,-0.6884315591869932,6786.353426846591,6859.510258838384
59,10201.790099999998,-238.35151394930753,-0.7308414193114849,6892.629182449495,6968.24352410827
60,10241.730400000002,-242.1961511168817,-0.6571306283726837,6806.770833333333,6871.762724905303
61,10076.898899999998,-246.017910119259,-0.7284591562218137,6686.825328480114,6763.24352410827
62,10135.427000000001,-249.84667845446654,-0.7361845789533673,6816.268026949179,6891.997203480114
63,10025.353799999997,-253.69266933865018,-0.6807505831573949,6797.085917771465,6850.731292416351
64,9835.4036,-257.50811798403964,-0.7025154838056276,6619.442027698864,6689.050085819129
65,10266.325499999999,-261.3227690109099,-0.7311300858102664,6600.190291587753,6680.81806344697
66,9937.467900000003,-265.0990027225379,-0.6622390396366216,6560.073365490846,6652.830773555871
67,9621.258600000003,-268.9069056655421,-0.6899080086838115,6552.180752840909,6642.935290404041
68,9891.598999999997,-272.6930505001184,-0.6802032072134693,6433.998313210227,6506.271706321023
69,9928.066799999999,-276.46650464607006,-0.7159518187094216,6395.486885456124,6473.446017795139
70,9909.969300000004,-280.2674628363715,-0.6488845890218561,6524.340082958491,6593.9765625
71,9539.247299999999,-284.0639753245344,-0.6989823922966466,6401.873900134154,6461.663771504103
72,9833.695,-287.8077885791509,-0.5763970875378811,6276.626681857639,6358.41888119476
73,10055.7055,-291.5720045301649,-0.6485685343393172,6302.265472103851,6396.120639993687
74,10081.6411,-295.33270695233585,-0.6387731833289368,6301.039639559659,6374.68737176452
75,9745.4862,-299.06827707001656,-0.5924277945299341,6262.861481021149,6330.117088857323
76,9700.056300000002,-302.8166266547309,-0.702989959430815,6131.020206952336,6194.968740135732
77,9793.3755,-306.5433414343632,-0.5595079944892363,6211.900972616793,6274.402787642045
78,9725.371700000003,-310.28104346689554,-0.6802915102905698,5967.623752170139,6046.579663825758
79,9626.003599999998,-313.9961600255485,-0.6319346090759894,6080.844006470959,6160.956587357955
80,9906.974000000002,-317.7008830369121,-0.513918569386758,5960.812830452967,6016.553035235164
81,9751.260699999997,-321.431670217803,-0.6650224200101814,6010.788968789457,6073.130819917929
82,9543.558599999997,-325.1592438052399,-0.6254698788615489,5887.722932449495,5951.954693418561
83,9887.368600000002,-328.85540494051844,-0.49864999374205415,5922.888785314079,5976.638001104798
84,10090.6389,-332.57961820351954,-0.5613846240395849,5879.774014559659,5945.064319957386
85,9531.682300000002,-336.26917243726325,-0.5491912921871802,5919.422077217488,5978.986219618056
86,9653.052400000002,-340.001282354798,-0.5869321350497428,5704.907552083333,5767.55676886048
87,9891.6055,-343.6818249635022,-0.6248196148210101,5715.015595407197,5779.459704466541
88,9942.052800000001,-347.3339122425426,-0.5173355091099787,5634.866728811553,5706.934851444129
89,9774.177699999997,-351.03019329032514,-0.565428568859293,5771.708777225379,5838.051082110164
90,9956.757000000001,-354.7343663687658,-0.5211409384930374,5643.542095762311,5715.310734296086
91,9690.021499999997,-358.42122457485004,-0.5126992579210888,5691.166563091856,5764.285822088068
92,9837.280799999999,-362.12140755701546,-0.5058343563642766,5675.949292732008,5736.801777541035
93,10039.862800000003,-365.8210896193379,-0.608820371442672,5609.453894412879,5678.192925347223
94,10223.018399999999,-369.49506909919506,-0.3936686585798408,5632.969331991793,5693.917450875947
95,10262.785099999997,-373.1616442131274,-0.3476275483315641,5528.219756155303,5588.801787405303
96,9558.108600000001,-376.8629236702967,-0.4602454941381108,5621.277891216856,5697.925598761048
97,9688.778199999999,-380.53402463354246,-0.2824243903160095,5531.874274976326,5609.279622395833
98,9413.963000000005,-384.2239879261364,-0.3333878508496164,5485.562662760417,5550.838452888258
99,9781.600900000003,-387.9126065957426,-0.24629030384198583,5611.10690893308,5674.812361900253
